-0.0010906398335383913,-0.0036028700961922423,0.0054171660500703855,-0.007330078088012791,-0.009623894488497731,0.012644947035434692,0.01702502685496247,0.024221523108875567,-0.03869834856160035,0.08431730064106167,-0.9884913864807617,-0.07682177200800461,0.041101134774325095,-0.028507058069778615,0.022045526285295776,0.018099385083301663,0.015430173311141597,-0.013498661284639935,-0.012032288866585993,-0.010878382575431876,-0.00994472348769369,-0.009172289100072391,-0.008521528690628217,0.007964931081548316,-0.0074827573683341015,0.007060469989629431,0.006687120026201013,-0.006354300237803758,0.006055444960013125,-0.00578534972166825,-0.005539834063067912,0.005315500070349689,0.005109556316343329,0.0049196874144112595,-0.004743955944224885,0.004580727737583896,0.004428614270219687,-0.004286427748561675,0.004153145737085963,-0.0040278830377515114,0.003909869139829614,-0.0037984299896394536,0.0036929731436883134,-0.0035929755893919346,0.003497973691527809,0.003407554839135512,-0.00332135046736665,0.0032390301943063136,-0.0031602968693040787,0.0030848823714575676,-0.0030125440262469337,0.002943061536682582,-0.002876234343579518,0.002811879344354734,-0.0027498289153674665,0.0026899291886845656,0.0026320385460541526,-0.002576026295802523,-0.002521771507842832,-0.002469161981133878,-0.0024180933262102243,-0.0023684681456150078,0.0023201952979359118,0.002273189232753444,-0.002227369386546691,0.0021826596296440743,-0.002138987755451055,0.0020962850045541386,0.002054485615638289,0.002013526397556603,0.001973346313867127,-0.0019338860735642566,-0.001895087721391868,-0.0018568942167570535,-0.0018192489946759383,0.0017820954949666087,-0.0017453766483591353,0.001709034299925669,0.0016730085506097548,0.0016372369867906531,-0.0016016537608105619,0.0015661884725029966,0.0015307647803560985,0.0014952986443442756,-0.0014596960595024695,-0.0014238500724224005,0.0013876367691053116,0.0013509097542872062,-0.0013134923543869986,0.0012751662813164065,0.001235654582137083,-0.0011945949461418695,-0.0011514958414627467,0.00110565996654722,-0.0010560399488783593,-0.0010009368123128843,-0.0009372710058608924,0.0008583728688000899,-0.0007437990663830093,-0.04514978179200005
-0.0010393279759673495,-0.0033986597129546233,0.0050462473497066285,-0.006719919162104869,-0.008639546163337552,0.011029390056497258,0.014239420026899393,0.018945978344865545,-0.026732570735354164,0.042476626450582956,0.09242895315377897,-0.9865327689645624,0.08240413591868397,-0.04409557861092892,0.03054201734798412,0.023582618973660954,0.019332550249313466,-0.016458910172628422,-0.014380692855001176,-0.012804029050872726,-0.011564247381648714,-0.010561863148295046,-0.009733200007560727,0.009035590519036808,-0.008439359017593948,0.007923217340177285,0.0074714903748787235,-0.007072375496516206,0.006716812527069943,-0.006397728069621254,-0.006109517006981123,0.005847678590951848,0.005608555846916891,0.005389145596369326,-0.005186957708744932,0.004999909299752761,0.004826244143947836,-0.004664470546934914,0.004513312917759583,-0.0043716736368165365,0.004238602746754503,-0.004113273652117055,0.0039949634799622625,-0.0038830370862589533,0.0037769339418953535,0.003676157306770635,-0.0035802652399299336,0.0034888630886677225,-0.003401597180220323,0.0033181494956940846,-0.0032382331503350674,0.003161588540605331,-0.0030879800449785813,0.0030171931849269744,-0.0029490321744533128,0.002883317792856433,0.0028198855334592636,-0.0027585839837096613,-0.002699273403762712,-0.002641824472275112,-0.002586117175821298,-0.0025320398211983305,0.0024794881518370795,0.0024283645530685893,-0.0023785773334650336,0.002330040070115867,-0.002282671007269939,0.002236392499131179,0.002191130487464533,0.002146814007028721,0.0021033747089861388,-0.0020607463951434267,-0.0020188645549144213,-0.0019776658941874376,-0.0019370878469086635,0.0018970680563784796,-0.0018575438124597535,0.0018184514243400208,0.0017797255085830043,0.001741298159541923,-0.0017030979634898328,0.00166504880303779,0.0016270683759203252,0.0015890663247845969,-0.0015509418278938554,-0.0015125804308822157,0.001473849789440627,0.001434593813705938,-0.001394624400767383,0.001353709418140373,0.001311554631233858,-0.0012677754123422735,-0.0012218502537575593,0.001173039639040076,-0.0011202331069051212,-0.0010616296664126377,-0.000993965158312705,0.0009101702766963834,-0.0007885761484679898,-0.04732875739615402
-0.0009946367268914163,-0.0032253492279865994,0.004740450607294196,-0.006233670836835704,-0.007887097545620704,0.009859236346310779,0.012366524663143029,0.015775682688330916,-0.020811981799845388,0.029186106919605336,0.04618832703557373,0.10047661763351223,0.9844553309184337,-0.08779138960082586,0.04700380486597146,0.0325223248462926,0.02507951382934807,-0.020533651740317658,-0.017460743266289155,-0.015239363947918546,-0.013554984449611743,-0.012231282240087508,-0.011161707695028802,0.010278054363719704,-0.009534618128432738,0.008899612706052353,0.008350238149333907,-0.007869708604223851,0.007445387384863388,-0.007067576078961785,-0.006728704763093633,0.006422776361697754,0.006144976665402147,0.0058913950835130825,-0.005658821074946421,0.005444593343188757,0.0052464864872835415,-0.005062624672949392,0.004891415086311302,-0.004731496071445548,0.004581696296800944,-0.0044410023051073095,0.00430853250069073,-0.004183516128584302,0.004065276160196868,0.003953215260808013,-0.003846804209990668,0.003745572284489079,-0.0036490992271932727,0.003557008501784066,-0.0034689615985804504,0.0033846532033852926,-0.003303807080008412,0.0032261725430813267,-0.003151521426463187,0.0030796454625403626,0.003010354010552149,-0.0029434720772890713,-0.002878838586445145,-0.002816304857956227,-0.0027557332665941697,-0.002696996053878376,0.0026399742693709698,0.002584556822681689,-0.0025306396301170873,0.00247812484076874,-0.002426920129462391,0.0023769380453150697,0.002328095404733583,0.002280312720203585,0.0022335136542279183,-0.002187624489369439,-0.0021425736058003123,-0.0020982909535755385,-0.0020547075109836914,0.00201175471281656,-0.001969363835214429,0.0019274653147055387,0.0018859879797457411,0.001844858160000328,-0.0018039986323587687,0.0017633273461969785,0.0017227558497865105,0.00168218730621956,-0.001641513941637247,-0.001600613693383816,0.0015593457096891854,0.0015175441622021417,-0.0014750095149787155,0.0014314958348888897,0.0013866917113248324,-0.0013401903894454884,-0.0012914406953453974,0.0012396613919169036,-0.0011836797279246797,-0.0011215940521734468,-0.0010499581106826626,0.0009613084416103469,-0.0008327674196351403,-0.049411753478222506
-0.0009552549250420296,-0.003075904849942834,0.004483000753450431,-0.005835378437181688,-0.007290586890295989,0.008968556141313807,0.011014721713959912,0.01365045763406763,-0.017263733419619103,0.0226303294822385,0.03158812405508834,0.049839287576515935,-0.10846828416573255,-0.9822635251651863,0.09299538277790716,0.04983079489453503,0.034451224912333156,-0.026538719679699032,-0.021704806527558282,-0.018437549494509643,-0.016076389135190175,-0.014286751328026539,-0.01288099199878456,0.011745687999675767,-0.010808220972788092,0.010019926749851185,0.00934696010303454,-0.00876504530986216,0.008256311569988836,-0.0078073070648135325,-0.007407709322250916,0.0070494627072715185,0.006726186566131471,0.006432759821729063,-0.006165023519039441,0.005919563987165217,0.005693552213591427,-0.005484623118583355,0.005290783612990044,-0.005110341735448797,0.004941851425556633,-0.004784069049958181,0.004635918855570237,-0.004496465280439257,0.004364890580460594,0.0042404766158444275,-0.004122589921065521,0.0040106693831520905,-0.0039042160129722325,0.0038027844019704617,-0.0037059755488068093,0.0036134308036826577,-0.0035248267321725695,0.0034398707360256664,-0.003358297305350887,0.0032798647932242003,0.0032043526309739074,-0.0031315589121815603,-0.003061298288249579,-0.0029934001266600937,-0.0029277068930318615,-0.0028640727234134976,0.0028023621574872035,0.002742449008919536,-0.0026842153531891643,0.002627550613548972,-0.002572350730467668,0.0025185174003602017,0.002465957370707773,0.0024145817804206706,0.0023643055342912524,-0.0023150467001133907,-0.002266725918703719,-0.002219265813701652,-0.0021725903898177613,0.002126624403706823,-0.002081292691699483,0.0020365194313374624,0.001992227313097785,0.001948336585402688,-0.0019047639303382314,0.0018614211084235657,0.001818213289903916,0.0017750369568572853,-0.0017317772082008807,-0.0016883042244249802,0.0016444685249042577,0.0016000944517407317,-0.0015549709773843654,0.0015088383493192556,0.0014613680109163486,-0.0014121311743644806,-0.0013605471841588975,0.0013057934029432417,-0.001246635331883542,-0.001181071602064746,-0.0011054756371432844,0.001011993711172911,-0.0008765513383804333,-0.05141043776574796
-0.0009202083001180237,-0.0029453379774604473,0.004262548754507988,-0.005501969825962214,-0.0068042699073763676,0.008265195445654818,0.009989085750589986,0.012120690869258384,-0.014890801221189914,0.018710422493076292,0.024406359734120274,0.033943272626220516,-0.05343426446166605,0.11641076253054518,0.9799612895864642,0.09802650332356098,0.052580861087996415,-0.03633148341658076,-0.02796234426313845,-0.022847771096889048,-0.019390870667024978,-0.016893165996610428,-0.015000623165242222,0.013514590628499452,-0.012314954495766646,0.01132479761445235,0.010492569234462795,-0.009782414820303802,0.009168617516520478,-0.008632246433066204,-0.008159052873756891,0.0077381039966670576,0.007360868903646558,0.007020591467727411,-0.006711850120400278,0.00643024262184712,0.006172156266950904,-0.005934597663186142,0.005715064792998293,-0.005511449589338869,0.005321962843685831,-0.005145075693600361,0.004979473561015422,-0.004824019555151424,0.0046777251403071875,0.004539726438133963,-0.004409264938572075,0.004285671686983806,-0.004168354238732324,0.004056785827626613,-0.003950496322038416,0.003849064630248243,-0.0037521122911588684,0.003659298036761024,-0.003570313158733125,0.0034848775395548677,0.0034027362398807936,-0.00332365655053223,-0.003247425434772693,-0.003173847298911543,-0.003102742041849211,-0.0030339433404901425,0.00296729713467906,0.0029026602820141295,-0.0028398993576282537,0.0027788895751859684,-0.002719513811428369,0.002661661716745926,0.0026052288963843047,0.0025501161487697225,0.0024962287483719613,-0.0024434757596206737,-0.0023917693705302672,-0.0023410242314927817,-0.0022911567873482854,0.002242084584336101,-0.0021937255353439355,0.002145997119762682,0.002098815490998797,0.0020520944541427763,-0.002005744267924793,0.001959670206546369,0.001913770794742475,0.0018679355928341006,-0.0018220423585979543,-0.001775953327466753,0.001729510227827408,0.0016825274366086347,-0.0016347823278425957,0.001586001254999224,0.0015358384789270617,-0.0014838431911010268,-0.0014294053319464598,0.0013716610371735964,-0.0013093143865334736,-0.001240264891843593,-0.0011607068072650713,0.0010623986989925914,-0.0009200770316406706,-0.05333428976838788
-0.0008887557816934929,-0.0028300016331492127,0.00407112094066394,-0.005217925501613541,-0.0063989005743925196,0.007693796967746123,0.009181558296602393,0.01096294968869023,-0.013186442052882406,0.016094099916963832,0.020120705956572737,0.026144146598289477,-0.03625527230801916,0.05697721113656471,-0.12430993859436772,0.9775521172698466,0.10289393084275426,-0.055257776375850165,-0.03816548996868299,-0.029352185977579357,-0.02396402761954508,-0.020321995834589393,-0.017690854346961327,0.015697667117716866,-0.014133075128758193,0.012870448670991201,0.011828680238221673,-0.010953403063008472,0.010206801048354168,-0.009561749584967229,-0.008998281668892771,0.008501369361901054,0.008059482687675064,0.0076636255959223,-0.007306674336045752,0.006982913024685194,0.006687701061323249,-0.006417230676981039,0.006168347330281532,-0.005938414726367957,0.005725212021970795,-0.005526854604371474,0.005341732357758519,-0.005168461072482495,0.005005843837464467,0.004852840100464235,-0.00470854067290826,0.004572147384655307,-0.004442956409258864,0.004320344505557051,-0.004203757597290085,0.0040927012360226075,-0.00398673259456638,0.0038854537092691895,-0.0037885057481157015,0.0036955641243175295,0.0036063343129301645,-0.0035205482523876716,-0.003437961235822402,-0.0033583492121164096,-0.0032815064345535806,-0.0032072434017765676,0.0031353850460328144,0.0030657691312124848,-0.0029982448296162756,0.0029326714482646008,-0.002868917282849815,0.002806858578307196,0.0027463785772122175,0.002687366639870993,0.0026297174212842776,-0.0025733300897479447,-0.002518107573341947,-0.0024639558185683467,-0.0024107830480968244,0.0023584989962933804,-0.002307014106699987,0.0022562386637061684,0.0022060818318833954,0.00215645056166694,-0.0021072483145714795,0.0020583735380346664,0.00200971780214977,0.0019611634656874002,-0.0019125806923025802,-0.001863823545387855,0.0018147247603917975,0.0017650885713825972,-0.0017146806019471207,0.001663213185756272,0.0016103233053975823,-0.0015555380706699935,-0.0014982180018932737,0.0014374580536825482,-0.0013719010251539187,-0.0012993476104845207,-0.001215813519119177,0.001112671028075564,-0.00096347188064372,-0.055191135550058425
-0.0008603223188154759,-0.0027271610084480657,0.003902937676727601,-0.004972400325862925,-0.006054875890578927,0.007219053898316192,0.008527341550473178,0.010053547411148658,-0.011899174684295497,0.014218284393675099,0.017265053728254827,0.02149832238800559,-0.027846900725075233,0.038527168332067624,-0.060471464943748096,-0.13217096059446423,0.9750391139504725,-0.10760583228982291,-0.05786487008370179,-0.039955331194127315,-0.030709798455987886,-0.025054843989713887,-0.021232018370866336,0.018470431039649057,-0.016378776875357687,0.0147372766270584,0.013412952523267758,-0.01232061087710693,0.011403136786762863,-0.010620798602317806,-0.009945096160196919,0.009355049507168289,0.008834868519040185,0.008372438896398576,-0.007958309237306258,0.007584995777025778,0.007246494311059963,-0.006937930659180657,0.0066553058409119965,-0.006395307308408506,0.006155167068422972,-0.005932553643093565,0.005725488801755269,-0.005532282679445887,0.005351482706519389,0.0051818330346974344,-0.00502224202141297,0.004871755962755748,-0.00472953771522807,0.004594849173250998,-0.0044670368140227006,0.00434551969718724,-0.004229779445380379,0.004119351832779124,-0.004013819685331165,0.003912806857883676,0.0038159731012152743,-0.0037230096661349365,-0.0036336355223797914,-0.0035475940897367747,-0.0034646504016137203,-0.003384588631537839,0.003307209925570361,0.003232330493895975,-0.003159779922201255,0.00308939966763374,-0.0030210417115538023,0.0029545673438396854,0.00288984605604427,0.0028267545239868317,0.0027651756620551025,-0.0027049977320438836,-0.0026461134897863546,-0.0025884193534147118,-0.0025318145759232373,0.00247620040246006,-0.002421479191584107,0.0023675534733143483,0.002314324913644247,0.0022616931445083722,-0.0022095544063342578,0.002157799934597912,0.002106313991901176,0.0020549714144671473,-0.0020036344790573856,-0.001952148810872985,0.0019003379105373508,0.0018479956513986128,-0.0017948757105618453,0.001740676228424287,0.0016850167583008218,-0.00162740220130518,-0.0015671635574506877,0.0015033545333392184,-0.001434556623998009,-0.0013584717503602138,-0.0012709372397565265,0.0011629395082368166,-0.001006846879452335,-0.056987525353363516
-0.0008344539323698476,-0.0026347204862873707,0.0037536985310275633,-0.004757572869983879,-0.0057585433389062924,0.00681735603516526,0.00798517729411714,0.009318412167089542,-0.010889946345907764,0.012803875206084859,0.01522072828259556,0.018407180380979722,-0.022846185842069527,0.029517216936886005,-0.04076149971312685,-0.0639198779719034,-0.13999837828775008,-0.9724250454256654,-0.11216951591885377,-0.06040510081966234,-0.04170284491861487,-0.032036537427679285,-0.026121316936577207,0.02212187671927493,-0.019232728963963306,0.017044710226644888,0.015327896674892422,-0.013943123705982373,0.012801211706166934,-0.011842363070566882,-0.011024974990155213,0.010319202863466857,0.009703076197637127,0.009160059196030199,-0.008677465659932188,0.00824539834127891,0.007856020850037747,-0.007503046485584265,0.007181372132093172,-0.0068868113479801105,0.0066158966306533885,-0.006365730801114341,0.006133873827245059,-0.005918255599528357,0.005717107964614546,0.0055289112295523425,-0.005352351659703659,0.005186287420167932,-0.0050297210626345555,0.004881777133046371,-0.004741683819717146,0.004608757812713106,-0.004482391735823251,0.0043620436538237516,-0.004247228262460799,0.004137509452092492,0.004032494000444968,-0.003931826195450956,-0.0038351832311062993,-0.00374227124396658,-0.0036528218885572457,-0.0035665893633024253,0.0034833478151428915,0.0034028890642759588,-0.0033250205989520053,0.003249563798116055,-0.0031763523459688472,0.003105230809024803,0.0030360533469103953,0.002968682534743699,0.002902988274731501,-0.002838846778414078,-0.0027761395984265275,-0.0027147526933309686,-0.00265457550463191,0.002595500025134591,-0.0025374198360583627,0.002480229083468069,0.002423821362169626,0.002368088463119624,-0.00231291892959662,0.0022581963488409497,0.0022037972781785453,0.0021495886663077408,-0.0020954245688279234,-0.002041141865728386,0.001986554541099763,0.0019314458483818066,-0.0018755572799739448,0.0018185725633862394,0.0017600936195624295,-0.0016996029519561918,-0.0016364018635991423,0.0015695026431183335,-0.00149742531187746,-0.0014177728308870196,-0.0013262038989171857,0.0012133186213964902,-0.0010503005244072517,-0.058729007082523384
-0.0008107868005501206,-0.0025510440742697064,0.0036201315824741544,-0.004567650903383395,-0.005500088555581387,0.0064722972432400975,0.007527520840637554,0.008710439983308895,-0.010075570100313529,0.011696700840624562,0.013681410506306668,0.016197131922047137,-0.01952320027081939,0.02416662769984344,-0.031157234845039353,-0.04296041437997112,-0.06732491183566386,0.14779624935656707,-0.9697123769811207,-0.11659155438448646,-0.06288111318491343,-0.04340966123670791,-0.033333595628605106,0.027164403783924623,-0.022992384209772895,0.019978465484208886,0.017696116394276616,-0.015905533646801726,0.014461521073568429,-0.013271009816084004,-0.012271582729600362,0.011419808761630238,0.010684528985173249,0.010042804072077166,-0.009477368572962781,0.008974976444902652,0.008525293827655902,-0.008120138891295476,0.007752948102125761,-0.007418393932474186,0.007112106127409526,-0.0068304652053145405,0.006570447246527635,-0.006329505692871523,0.006105480248529489,0.005896525895473086,-0.005701057019733532,0.005517703022894281,-0.005345272750317055,0.0051827257567529615,-0.00502914892045325,0.004883737276581125,-0.004745778204976881,0.004614638305656772,-0.004489752439915189,0.004370614528763998,0.004256769787331596,-0.004147808135928223,-0.004043358584243616,-0.0039430844189685945,-0.0038466790632861116,-0.0037538624963163072,0.0036643781421388947,0.0035779901536928515,-0.003494481029292634,0.0034136495094635407,-0.0033353087095400126,0.0032592844514506905,0.003185413760431792,0.0031135434996130504,0.003043529115713069,-0.0029752334737978767,-0.002908525757711273,-0.0028432804152081965,-0.002779376127185951,0.0027166947750203183,-0.002655120383944974,0.0025945380089957347,0.002534832530447946,0.0024758873121477104,-0.0024175826650542215,0.0023597940389456966,0.0023023898376996065,0.002245228710698273,-0.0021881561136648233,-0.0021309998321631923,0.0020735640105691722,0.002015620981659561,-0.0019568997721080353,0.0018970694311511503,0.0018357139939450264,-0.0017722933192946373,-0.001706078763889405,0.001636040934327735,-0.0015606380741649464,-0.0014773737885562849,-0.0013817275317424883,0.001263911858554229,-0.0010939217055229362,-0.060420328733929815
-0.0007890254721829975,-0.0024748337426935122,0.0034996991744640073,-0.004398246962305622,-0.005272265779441877,0.006172109513709537,0.007135262761397289,0.00819822176391323,-0.009403197581519236,0.01080461034723083,0.012478043186817753,0.014535015100029521,-0.017150077965996453,0.02061527331419398,-0.0254615528187455,-0.03276874741838998,-0.04512575075423624,0.07068870822443264,0.15556822232035553,-0.9669033063988642,-0.12087788458464362,-0.06529528269334883,-0.04507723435078435,0.03460202940983086,-0.028184946390252805,0.02384425138529551,0.02070826364039869,-0.018333556370794805,0.016470702340495875,-0.014968623652611817,-0.013730455594659555,0.012691222574875155,0.011805706846954233,0.01104146433756516,-0.010374607945810752,0.009787158121138569,0.009265320691966119,-0.008798334169938358,0.008377678275798465,-0.007996518160872547,0.007649306291102026,-0.007331492156434044,0.007039307196394246,-0.006769603136540826,0.006519728869885195,0.0062874355662738335,-0.0060708027293767215,0.005868179997310454,-0.005678140902986879,0.005499445821040021,-0.005331012035639416,0.005171889380227512,-0.0050212402719858225,0.004878323241295876,-0.004742479259732606,0.004613120323267613,0.004489719867743756,-0.004371804676924682,-0.0042589480189771005,-0.004150763791983722,-0.00404690150946036,-0.003947041982683247,0.0038508935856478893,0.003758189008112369,-0.003668682418519273,0.0035821469716124372,-0.0034983726056089267,0.003417164083621299,0.0033383392379228026,0.003261727383936489,0.003187167872005575,-0.0031145087508387703,-0.0030436055154227384,-0.0029743199153942786,-0.0029065188002607256,0.0028400729727187262,-0.002774856026296529,0.0027107431307339526,0.0026476097302056637,0.0025853301038597436,-0.002523775730566619,0.0024628133745403726,0.0024023027827633314,0.0023420938433497945,-0.0022820229862346273,-0.0022219085077823577,0.002161544345517391,0.002100691568215257,-0.0020390664120266944,0.001976322937159004,0.001912026989612624,-0.0018456154796301831,-0.001776329499674973,0.0017030976211140907,-0.0016243158808503175,-0.001537387939764816,-0.001437613051346445,0.001314814256388213,-0.0011377919044550597,-0.06206559111267832
-0.0007689271869929831,-0.0024050448633668345,0.003390399969796565,-0.004245972307314952,-0.005069602648512092,0.0059081231708724355,0.006794717453977704,0.007759993038173858,-0.008837622654117024,0.010069107744176499,0.011509654546658983,0.01323710670302123,-0.015367166893327887,0.01808160547102467,-0.021685151616270867,-0.026732544444550862,-0.03435327696010778,0.04725909730665986,0.07401314267559013,0.1633176022612411,-0.9639997917500593,-0.12503388958419956,-0.06764975196289821,0.04670686770044231,-0.03584277941229505,0.029183689546676213,0.024678103034317157,-0.021422668250335074,0.018957518307740662,-0.017023848804132786,-0.015464844963586619,0.014179936610284003,0.013101648888598372,0.012183017646515889,-0.011390341992260255,0.01069880751090314,0.010089735671114916,-0.009548795576557446,0.009064806856567676,-0.008628917596281885,0.008234027011418212,-0.007874371860016102,0.007545224849096248,-0.007242671170729061,0.006963440524685219,0.006704779187222466,-0.0064643514046510454,0.006240162557652271,-0.006030498679362568,0.005833878404892087,-0.005649014464493908,0.005474782577960661,-0.005310196138459691,0.005154385463514517,-0.00500658067815915,0.004866097504532648,0.0047323253973276915,-0.004604717579839583,-0.004482782634355371,-0.00436607736396866,-0.00425420070657961,-0.00414678851806894,0.004043509079836756,0.003944059210140451,-0.003848160881219985,0.003755558260768385,-0.0036660151089417106,0.003579312474820245,0.0034952466421171034,0.0034136272833003843,0.0033342757841071883,-0.003257023707026488,-0.0031817113622309074,-0.003108186457955924,-0.003036302803440583,0.0029659190325900036,-0.002896897322160587,0.002829102064292523,0.0027623984568318064,0.002696650958023221,-0.0026317215427875936,0.0025674676753115995,0.0025037398834168835,0.0024403787765044627,-0.002377211280348865,-0.002314045759484408,0.0022506655311648385,0.002186820011149446,-0.0021222122749346415,0.002056481036478883,0.0019891735997619765,-0.0019197035661113542,-0.0018472813794708724,0.001770793137482789,-0.0016885721238499218,-0.001597921285394179,-0.0014939584033268822,0.001366114368289649,-0.0011819868992611754,-0.06366836498971759
